 -1.200625  -.578120  -.047955   .025733  -.000964  -.001499   .000106  -.000003
 -1.683078  -.597574  -.048810   .025449  -.001690  -.001071   .000179  -.000033
 -2.332864  -.589292  -.057346   .031344   .004586  -.002185  -.000444   .000088
 -3.105776  -.551677  -.019963   .032192   .003923  -.002389  -.000719   .000150
 -3.573552  -.486643   .018582   .020173   .001983  -.000981  -.001034   .000179
 -4.098253  -.332093   .024091  -.000615   .008532  -.000596  -.001743   .000286
 -4.629161  -.157221  -.023050   .009922   .011807  -.002860  -.001524   .000302
 -4.946356  -.043627  -.061860   .007120   .019232  -.003918  -.002223   .000454
 -5.259258  -.007471  -.013010   .004659   .004481  -.002864  -.000858   .000234
 -5.481404  -.008374  -.010737   .004393   .002842  -.002906  -.000702   .000219
 -5.719671  -.008294  -.006199   .003581   .000129  -.002815  -.000437   .000184
 -5.979718  -.006828   .000161   .001566  -.003675  -.002503  -.000060   .000127
 -6.269347  -.003756   .006924  -.002654  -.008363  -.001836   .000409   .000044
 -6.600146   .002530   .012108  -.011478  -.013835  -.000469   .000968  -.000078
 -6.991857   .007362   .005101  -.026157  -.017186   .001583   .001331  -.000195
 -7.489909  -.020846  -.043775  -.040746  -.010003   .002971   .000760  -.000161
 -8.345362  -.169908  -.113602  -.042715  -.002693   .004063   .000509  -.000208
 -1.755442  -.362526  -.079924   .025400   .003204  -.002319  -.000033   .000027
 -2.309357  -.367218  -.094944   .017360   .009397  -.001241  -.000687   .000074
 -3.046630  -.368528  -.084549   .024931   .015687  -.002466  -.001495   .000231
 -3.974502  -.273436  -.021804   .016710   .014155  -.002028  -.001888   .000303
 -4.528704  -.123629  -.041734   .002131   .026980  -.002563  -.003110   .000502
 -4.651525  -.008350  -.017548   .006836   .007891  -.003026  -.001172   .000272
 -4.833805  -.008457  -.013910   .007137   .006114  -.003132  -.001008   .000258
 -5.019409  -.007803  -.009174   .006883   .003721  -.003125  -.000779   .000231
 -5.210592  -.006496  -.003373   .005708   .000685  -.002951  -.000485   .000190
 -5.409435  -.004261   .002596   .003256  -.002854  -.002566  -.000138   .000133
 -5.618517  -.000088   .006617  -.001228  -.006283  -.001928   .000199   .000069
 -5.840966   .003006   .006700  -.007687  -.009065  -.001063   .000475   .000006
 -6.080945  -.000043  -.010215  -.017374  -.007320   .000017   .000328  -.000007
 -6.394951  -.083942  -.039295   .000075  -.001846  -.002336   .000007   .000107
 -6.742161  -.101523  -.046532  -.008179  -.006133  -.001108   .000535  -.000007
 -7.225300  -.132301  -.073104  -.026720  -.006885   .001603   .000740  -.000134
 -8.090765  -.270529  -.154335  -.037089   .006257   .003285  -.000217  -.000091
  -.695342  -.692165  -.071318   .033887  -.002102  -.002064   .000392  -.000028
 -1.116354  -.695235  -.081952   .030751  -.000949  -.001820   .000301  -.000020
 -1.661843  -.724155  -.064837   .034151  -.004201  -.001524   .000544  -.000070
 -2.276720  -.712433  -.053612   .029845  -.000460  -.001384  -.000035   .000019
 -2.616454  -.704747  -.028706   .024234  -.001959  -.000502  -.000180   .000025
 -2.982287  -.672706  -.024288   .028178  -.003104  -.001263   .000125  -.000006
 -3.387451  -.622031  -.002784   .009446   .001290   .000338  -.000813   .000109
 -3.832356  -.545423  -.005007   .008674   .002140   .000205  -.000958   .000139
 -4.345217  -.419413  -.023291   .004199   .008311  -.001203  -.001152   .000198
 -4.905728  -.257163  -.065323   .002114   .018970  -.003520  -.001661   .000331
 -5.464721  -.131465  -.073481   .001748   .018249  -.002844  -.002058   .000393
 -5.995668  -.058742  -.046430   .002947   .010770  -.002825  -.001392   .000305
 -6.452489  -.030823  -.023358   .005619   .005082  -.003245  -.000891   .000259
 -6.874156  -.022748  -.011247   .007637   .000690  -.003689  -.000481   .000230
 -7.239654  -.065280  -.054133   .001370   .008128  -.003064  -.001048   .000277
 -7.729402  -.101471  -.045729  -.004012  -.002601  -.001731   .000106   .000075
 -8.533110  -.160629  -.080232  -.030991  -.007893   .002700   .000925  -.000214
  -.877578  -.552142  -.093010   .016663   .006292  -.001259  -.000660   .000121
 -1.277847  -.564986  -.104468   .017225   .006192  -.001285  -.000571   .000107
 -1.806478  -.576649  -.108748   .017533   .010377  -.001803  -.000927   .000171
 -2.394795  -.577233  -.103785   .023741   .012085  -.002895  -.001033   .000217
 -2.724596  -.565196  -.094580   .028647   .009946  -.003347  -.000806   .000197
 -3.082252  -.544133  -.080335   .034814   .005389  -.003678  -.000356   .000140
 -3.473455  -.513828  -.058541   .040969  -.001065  -.004282   .000459   .000030
 -3.915164  -.463599  -.018755   .036561  -.009649  -.002719   .000873  -.000061
 -4.404655  -.372554   .016491   .019771  -.013154  -.000962   .000904  -.000102
 -4.945069  -.194926   .023003  -.017609  -.007335   .002101  -.000072  -.000030
 -5.379520  -.051461  -.064089  -.017418   .008543   .000033  -.001069   .000158
 -5.774381  -.052544  -.076890  -.012375   .014437  -.001204  -.001663   .000288
 -6.234774  -.068784  -.069277   .000239   .014544  -.002988  -.001693   .000358
 -6.806491  -.040915  -.039638   .006665   .008493  -.004008  -.001203   .000340
 -7.359022   .000256   .014200  -.003545  -.010898  -.001647   .000643   .000007
 -7.883197   .006505   .004044  -.024247  -.015672   .001216   .001167  -.000159
 -8.714130  -.105322  -.063951  -.028583  -.009310   .001900   .000975  -.000180
    .3     .5     .045   .333    .1732    .5







